Entrega Rápida;Entrega Normal
10;12
5;8
5;8
5;8
7;12
6;12
7;10
7;12
5;10
5;7
4;9
7;17
7;14
5;13
10;8
5;10
7;16
5;13
10;7
9;10
10;10
8;12
9;12
5;16
8;11
7;7
9;12
4;11
10;17
9;8
9;12
8;12
9;12
9;11
8;13
7;12
6;11
6;12
7;10
7;17
7;10
5;13
7;9
7;10
9;9
7;17
10;11
9;10
9;15
6;11
9;8
10;11
8;11
4;14
7;11
9;11
7;10
7;14
5;11
4;9
7;7
8;7
7;9
6;11
9;9
7;15
6;13
7;11
7;9
7;9
7;9
7;12
6;9
4;16
8;8
4;8
4;17
6;9
9;11
7;12
7;15
8;12
4;7
7;12
7;15
7;10
7;13
6;9
7;9
